variant,time,book_id,partial_ok,stop_modify_count,protection_ok,status
SR3_PCT,2025.03.05 19:40:00,2,True,1,True,OK
SR3_PCT,2025.03.11 06:25:00,2,True,1,True,OK
SR3_PCT,2025.03.12 19:15:00,2,True,1,True,OK
SR3_PCT,2025.03.25 11:25:00,2,True,1,True,OK
SR3_PCT,2025.03.25 15:25:00,2,True,1,False,PROTECTION_MISSING_OR_FAILED
SR3_PCT,2025.03.27 14:05:00,2,True,1,True,OK
SR3_PCT,2025.03.27 16:15:00,2,True,1,True,OK
SR3_PCT,2025.03.27 17:50:00,2,True,1,True,OK
SR3_PCT,2025.04.04 17:50:00,2,True,1,True,OK
SR3_PCT,2025.04.10 04:15:00,2,True,1,True,OK
SR3_PCT,2025.04.10 17:10:00,2,True,1,True,OK
SR3_PCT,2025.04.24 22:45:00,2,True,1,True,OK
SR3_PCT,2025.04.25 06:50:00,2,True,1,True,OK
SR3_PCT,2025.04.30 19:05:00,2,True,1,True,OK
SR3_PCT,2025.05.05 13:05:00,2,True,1,True,OK
SR3_PCT,2025.05.12 10:25:00,2,True,1,True,OK
SR3_PCT,2025.05.20 15:40:00,2,True,1,True,OK
SR3_PCT,2025.05.21 01:15:00,2,True,1,True,OK
SR3_PCT,2025.05.28 10:55:00,2,True,1,True,OK
SR3_PCT,2025.05.30 08:40:00,2,True,1,True,OK
SR3_PCT,2025.05.30 13:50:00,2,True,1,True,OK
SR3_PCT,2025.06.02 12:05:00,2,True,1,True,OK
SR3_PCT,2025.06.09 05:20:00,2,True,1,True,OK
SR3_PCT,2025.06.12 01:05:00,2,True,1,True,OK
SR3_PCT,2025.06.12 04:05:00,2,True,1,True,OK
SR3_PCT,2025.06.12 09:35:00,2,True,1,True,OK
SR3_PCT,2025.07.01 12:55:00,2,True,1,True,OK
SR3_PCT,2025.07.11 10:05:00,2,True,1,True,OK
SR3_PCT,2025.07.15 17:00:00,2,True,1,True,OK
SR3_PCT,2025.07.16 02:05:00,2,True,1,True,OK
SR3_PCT,2025.07.16 02:40:00,2,True,1,True,OK
SR3_PCT,2025.07.17 15:35:00,2,True,1,True,OK
SR3_PCT,2025.08.11 12:45:00,2,True,1,True,OK
SR3_PCT,2025.08.11 17:35:00,2,True,1,True,OK
SR3_PCT,2025.08.11 21:20:00,2,True,1,True,OK
SR3_PCT,2025.08.12 01:35:00,2,True,1,True,OK
SR3_PCT,2025.08.21 06:40:00,2,True,1,True,OK
SR3_PCT,2025.08.22 04:55:00,2,True,1,True,OK
SR3_PCT,2025.09.18 03:40:00,2,True,1,True,OK
SR3_PCT,2025.09.19 02:55:00,2,True,1,True,OK
SR3_PCT,2025.09.19 05:15:00,2,True,1,True,OK
SR3_PCT,2025.09.19 14:30:00,2,True,1,True,OK
SR3_PCT,2025.10.21 16:20:00,2,True,1,True,OK
SR3_PCT,2025.11.04 05:40:00,2,True,1,True,OK
SR3_PCT,2025.11.06 10:20:00,2,True,1,True,OK
SR3_PCT,2025.11.06 16:30:00,2,True,1,True,OK
SR3_PCT,2025.11.07 16:35:00,2,True,1,True,OK
SR3_PCT,2025.11.19 17:00:00,2,True,1,True,OK
SR3_PCT,2025.11.24 03:00:00,2,True,1,True,OK
SR3_PCT,2025.12.09 22:15:00,2,True,1,True,OK
SR3_PCT,2025.12.10 04:20:00,2,True,1,True,OK
SR3_PCT,2025.12.11 04:40:00,2,True,1,True,OK
SR3_PCT,2025.12.11 16:40:00,2,True,1,True,OK
SR3_PCT,2025.12.19 13:10:00,2,True,1,True,OK
SR3_PCT,2025.12.19 16:10:00,2,True,1,True,OK
SR3_PCT,2025.12.29 19:00:00,2,True,1,True,OK
SR3_PCT,2025.12.30 21:50:00,2,True,1,True,OK
SR3_PCT,2026.01.06 17:40:00,2,True,1,True,OK
SR3_PCT,2026.01.06 20:20:00,2,True,1,True,OK
SR3_PCT,2026.01.09 19:55:00,2,True,1,True,OK
SR3_PCT,2026.01.30 19:45:00,2,True,1,True,OK
SR3_PCT,2026.02.09 04:55:00,2,True,1,True,OK
SR3_PCT,2026.02.12 20:55:00,2,True,1,True,OK
SR3_PCT,2026.02.12 22:25:00,2,True,1,True,OK
SR3_PCT,2026.02.13 02:30:00,2,True,1,True,OK
SR3_PCT,2026.02.20 17:20:00,2,True,1,True,OK
SR3_PCT,2026.03.13 17:55:00,2,True,1,True,OK
