ordinal,field,type,required,producer,immutable,default,validation
1,schema_version,string,true,candidate factory,true,none,equals MSZZ_RESEARCH_CANDIDATE_V2
2,strategy_id,int,true,family,true,none,allocated research ID
3,family_id,int,true,family,true,none,allocated family ID
4,hypothesis_version,string,true,family,true,none,frozen spec hash/version
5,canonical_variant_id,string,true,family,true,none,frozen variant
6,origin_id,string,true,family,true,none,nonempty deterministic source
7,sequence_id,string,true,family,true,none,nonempty deterministic lifecycle
8,event_id,string,true,family,true,none,nonempty unique emission
9,clock_domain,enum_clock_domain,true,clock adapter,true,BROKER_SERVER_RAW,BROKER_SERVER_RAW until authority implementation
10,time_authority_id,string,true,clock adapter,true,MSZZ_TIME_RAW_BROKER_V1,matches clock domain
11,signal_time_raw,datetime_raw,true,family,true,none,equals trigger_time_raw
12,expiry_time_raw,datetime_raw,true,family,true,none,greater than signal_time_raw
13,direction,enum_direction,true,family,true,none,LONG or SHORT
14,entry,double,true,family,true,none,finite positive
15,stop,double,true,family,true,none,directionally valid
16,target,double,true,family,true,none,directionally valid
17,score,double,true,family,true,none,finite documented scale
18,reference_type,enum_reference,true,family,true,NONE,known token
19,reference_id,string,true,family,true,none,required unless reference NONE
20,reference_price,double,true,family,true,0,positive unless reference NONE
21,arm_time_raw,datetime_raw,true,family,true,none,not after trigger
22,trigger_time_raw,datetime_raw,true,family,true,none,equals signal time
23,bars_armed,int,true,family,true,none,nonnegative recomputable
24,terminal_prior_state,enum_state,true,family,true,NONE,known token
25,reset_classification,enum_reset,true,family,true,NONE,known family token
26,atr_at_arm,double,true,family,true,none,finite positive
27,atr_at_trigger,double,true,family,true,none,finite positive
28,stop_distance_points,double,true,factory,true,none,recomputes from geometry
29,target_r,double,true,factory,true,none,recomputes from geometry
30,spread_points,int,true,bar/tick adapter,true,none,nonnegative
31,spread_to_risk_ratio,double,true,factory,true,none,recomputes
32,session_id,string,true,session authority,true,none,versioned deterministic
33,regime_id,string,true,regime classifier,true,none,nonempty typed record ID
34,diagnostic_json,string,false,family,true,empty,valid escaped JSON if present
35,structural_binding,MSZZStructuralEventRecord,conditional,structural event adapter,true,empty,required and record-equal for MC BRC TP
